address,pool_id,airdrop_amount,debt_total
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,497,"705ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2353uosmo","2390801ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,7985108uosmo"
osmo18u3p0rpr5u0ehy4pl876qxk8rxgzsh5mju4vjv,722,"234364485363270777ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,380941uosmo","9723646308139578209ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,15819392uosmo"
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,3,"319946ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,99931uosmo","3074544ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,960297uosmo"
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,604,"2324453ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,66730uosmo","81958963ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2352848uosmo"
osmo18uvx9qty0n34z5kmgtjhl87f0njkzf06sz2smk,712,"3086ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,827160uosmo","20114ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,5579782uosmo"
osmo18w70c6a8w7f8q3vlv0uktgkxnsr5rxrxfv7jja,497,"749ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2502uosmo","171963ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,574346uosmo"
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,1,"5788ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,45274uosmo","43011ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,362362uosmo"
osmo192gqk0f5hnjg67wtmykhhv7wxpfrjjgusa23n7,674,"194246389869031ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,173uosmo","884508098722066675ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,787136uosmo"
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,497,"3321ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,11091uosmo","9238422ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,30855686uosmo"
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,678,"9078363ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,7987841uosmo","41848358ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,37427828uosmo"
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,712,"25484ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,6832000uosmo","208074ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,57720528uosmo"
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,604,"72289ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2076uosmo","6294589ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,180702uosmo"
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,641,"171176ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,4653uosmo","1833843ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,49858uosmo"
osmo195z08s2qj0em8pzyyaqm5l29p0w9vrdevl7cdt,604,"1299292ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,37300uosmo","45453906ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1304874uosmo"
osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,604,"814360ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,23378uosmo","413969419ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,11884083uosmo"
osmo19d6e6ewlgaea5aulxhzsfqrkv7ccq45eaxuls8,601,"3916ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1206uosmo","247021ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,76081uosmo"
osmo19gqgjg3qwvwa5l5czxfkd5dadxejrdc7dsfn36,722,"117017180961354739ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,190202uosmo","7545288412638162626ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,12275424uosmo"
osmo19gw98v7q5rvyxxcrmx66jc30we0nkgmfcl9tu8,553,11086ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,"0ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,0uosmo"
osmo19gw98v7q5rvyxxcrmx66jc30we0nkgmfcl9tu8,674,"431240107258417ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,384uosmo","1963941684684191801ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1747739uosmo"
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,611,"19648ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5729989ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","163317ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,47627866ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo19jtn9xx65x5q5z5d5k2egkk2h25a9pqfxtr2jl,601,"29075ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,8955uosmo","780711ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,240456uosmo"
osmo19kcyp8e05qtz68hj5c39nqehgj8k7lyvdpph02,9,26ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,"0ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,0uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,3,"1529203ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,477629uosmo","2414329ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,754087uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,15,"20581ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,25432uosmo","7460580ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,9218865uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,604,"3816994ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,109577uosmo","66449156ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1907598uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,641,"3902309ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,106096uosmo","6040903ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,164241uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,649,"7ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,40207uosmo","92ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,488723uosmo"
osmo19mea5ax9svvypex0p3jretm7yex4m6870wan9s,712,"13ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3480uosmo","105ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,29317uosmo"
osmo19mhq76g2zj9a34ptcuzl5g58g3ewgp8splzvap,674,"394387937004030345ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,350974uosmo","3456353957516506973ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,3075859uosmo"
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,497,"48ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,160uosmo","19522ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,65204uosmo"
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,604,"1037ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,30uosmo","2476865ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,71104uosmo"
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,604,"2284ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,66uosmo","40334ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1157uosmo"
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,625,"532ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,5uosmo","3355ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,36uosmo"
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,641,"122771ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3337uosmo","214675ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,5836uosmo"
osmo19tm2nnw960kwjdd2y48cvce93z8wjz4avuwv7x,722,"415521290308530135ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,675397uosmo","7064572839729767335ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,11493348uosmo"
osmo19u2arshl4cwma9t0exer93qvpjet5adlthuwp9,629,"83794356693528494ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,849uosmo","40781601737173931185ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,413483uosmo"
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,601,"8083ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2490uosmo","31511ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,9705uosmo"
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,601,"2515ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,774uosmo","9815ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,3023uosmo"
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,602,"132358ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,4uosmo","36774652ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,1299uosmo"
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,604,"6161ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,177uosmo","109011ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3129uosmo"
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,619,"3613ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,68uosmo","88040ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,1646uosmo"
osmo19vjw6c4svl3yczkgmk76ar3tulx8zm085up940,712,"6909ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1854056uosmo","12543ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3479487uosmo"
osmo1a3nm66sw7ejp454azqem2d88g5m7lc6d9pzgcg,704,"59060467357786ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,92380uosmo","1145815060954329ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1867650uosmo"
osmo1a43ge4jnh0xjymrguu5csfyzzpj5f0m9eawwmp,704,"8150977149436ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,12750uosmo","31161735607972ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,50792uosmo"
osmo1a4dsrnxz6r8f6xsz4ll8z4dtshapkzcqcnfgg6,1,"580019ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4537050uosmo","737876ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6216476uosmo"
osmo1a5fdjkm0gyyq4p88uuxadk49xe79dj2gwc4vgk,678,"44266702ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,38949244uosmo","300567631ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,268818036uosmo"
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,629,"7273721430343180718ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,73750uosmo","490218978269630070230ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,4970321uosmo"
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,601,"148982ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,45886uosmo","581635ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,179141uosmo"
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,604,"131646ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3779uosmo","2328880ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,66856uosmo"
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,605,"43037022ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1806uosmo","5039661352ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,211448uosmo"
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,662,"7905793537ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,65663uosmo","62311923074ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,517548uosmo"
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,722,"11770967911658685ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,19133uosmo","959098631736761737ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1560356uosmo"
osmo1a9r896hqyyl2ufhzxacykvgy7x9z3ph49t9mgy,722,"9413334706141347ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,15300uosmo","619653160951733250ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1008113uosmo"
osmo1ac7gqzvs6umzp7gsz6kp84st2lg3wjju2h3w49,669,"24313ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,1625uosmo","188353ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,12587uosmo"
osmo1adk4lg8sk02j4nkegkvnjnpz30ex9tyqd5n4ew,1,"17410145ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,136186482uosmo","19392258ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,163376323uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,2,"6744uion,1358971uosmo","7952uion,1602434uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,3,"32518ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,10157uosmo","497089ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,155260uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,5,"536134ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,686uosmo","205883478ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,263430uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,7,"46ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,1uosmo","841594ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,18400uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,9,"1872194ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,2979uosmo","28684475ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,45641uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,42,"12845ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,3683uosmo","897806ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,257437uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,553,"448930ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,1uosmo","1494355045ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,3284uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,557,"708ibc/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B,68uosmo","494781ibc/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B,47568uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,573,"65076ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,968uosmo","1992766ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,29729uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,584,"206ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,240uosmo","84750ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,98822uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,597,"25957ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,513uosmo","4422960ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,88144uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,601,"64910ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,19992uosmo","371769ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,114503uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,602,"1102195ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,38uosmo","309778582ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,10947uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,606,"7862ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1570409079ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228","313602ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,62639041117ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,611,"5207ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1518323ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","113701ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,33158665ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,613,"981ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,34uosmo","626183ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,21776uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,619,"91603ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,1712uosmo","10549016ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,197225uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,621,"3950273ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,1375uosmo","246473857ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,85771uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,625,"1076130ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,11717uosmo","7278526ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,79247uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,637,"169199ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,420uosmo","2386026ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,5967uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,641,"31789244ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,864286uosmo","57729622ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,1569563uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,662,"2084600016ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,17314uosmo","68687632017ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,570504uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,701,"1395210ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,86uosmo","120123658ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,7437uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,722,"1185970465178554714ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1927703uosmo","3636177027827702929ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,5915693uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,604,"601602ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,17271uosmo","144716932ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4154481uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,605,"113832614ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,4776uosmo","30158523581ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1265357uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,625,"2399102ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,26121uosmo","59702735ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,650033uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,641,"4461123ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,121289uosmo","31451180ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,855100uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,662,"1488618888ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,12364uosmo","45821852084ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,380586uosmo"
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,669,"95898ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,6409uosmo","3641283ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,243339uosmo"
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,601,"50236ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,15472uosmo","196096ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,60396uosmo"
