address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1wcj02245uwe3xpn4sj9h5mnavmj0wlmj95qzf4,712,227010162665714953,,
osmo18uvx9qty0n34z5kmgtjhl87f0njkzf06sz2smk,712,787594664536012474,,
osmo1u6v530yt3a089dkmt3zesytpwe2xne9ch2e4wd,3,131076344142280881853,,
osmo15m25vkvqa63kap50g7j8kjk9h3w3sme8c08lfj,1,1789328115947064143,,
osmo1x6gvw82e27x6jkxmh8jlelmj4gn6mwlpsxmfha,604,,,"78000ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2192uosmo"
osmo1g5ynr0lv2pvg0y7t7zr6v8w0qm6zhps5x0egjx,641,,,"846060ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,22505uosmo"
osmo108gvrsya3g5pknyz9deqm0xstrf9n4s268m0lk,648,9982351940158259,,
osmo1rerntmwsm7rd52f9panpy38rm0ew5vf8w9w0fw,561,,,"23278585842ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,1195027uosmo"
osmo1makt48wmuq53wpm2jp55u5v6hhcatxk439knjt,712,,,"113ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,30229uosmo"
osmo1uwenqayqm823g33nxnzguhtytq8erc48686ulv,690,11753427473802177407,,
osmo14uyd2na7je3mzrcphgklcvq4e9ha345lhts9re,9,138067977673327660298,,
osmo19gqgjg3qwvwa5l5czxfkd5dadxejrdc7dsfn36,722,66709442172625247468,,
osmo13malrrmcn3vcrnqgjc02et0alj072hjjghee5v,712,63454771424557912,,
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,690,,,"593042ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,50646uosmo"
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,585,,,"127ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,18ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,498,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,497,,,"56ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,177uosmo"
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,1,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,19uosmo"
osmo1j7gme9jqtlczwlr3725xwc09s63ksnqlre85r2,704,5322500106269052532,,
osmo1zg4cwm5j3keugcmprr9j67433kn9m46tp7p7x4,561,,,"20314104ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,1043uosmo"
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,3,13213454135421370186,,
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,604,563641590615994,,
osmo1sc04vlj6lv5ktrmks4advxzaedg7a3rv8jguf2,722,973324714873262019,,
osmo1c7e62c5kf2ytwsgh40x89gruyvxlm4npjzjwrk,712,266369795793922356,,
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,1,,,"68ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,535uosmo"
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,481,,,"2046138ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,1830840uosmo"
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,629,8256080872677110,,
osmo18g7ed9lm8qpvtrhuuvgg7slq2jme6eqsk7qwd4,712,1231901408170637450,,
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,619,28260352186078056,,
osmo1fyf8c7cpfvm6wqj5g3ax59utvyf7aefd4a0e9j,690,4047908575502371613,,
osmo17l4rsnfmjhp6ysjq8l0cuka92jydy7ntlp608d,1,1595166326389470262,,
osmo16lcdnmk20hc68u6vd3kt2u79m4mmzk62gwe653,712,49777698550987739,,
osmo1gwmw3zp3ju0ty2hu4td94jsgwzl4hc5s6v2pt8,722,201901039440872384754,,
osmo18qp6u0mvs7ac89gkn6r5j5jqu90zp74ym9hz5v,604,,,"24023ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,675uosmo"
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,601,2736203612841981,,
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,619,163609680504113204,,
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,648,26644593495014011,,
osmo1gavgqnl2crzurvadzjtmlaeyh50sehj2tq2srw,1,719074891398742492,,
osmo1ely9a06kfmwda4cfahke6v6ykfqk0y0ty9mptq,678,1784440192716731103,,
osmo1adzlr4t3cky4x5m9pg8y9nuavhxl8hyyxwduhd,678,,,"3282ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2899uosmo"
osmo1adzlr4t3cky4x5m9pg8y9nuavhxl8hyyxwduhd,679,,,"13189304231934901114ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,11552769ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1225645431ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11021592ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo14wnlg7xchkfhd60fk4g9989rg5h050q8n3sp65,730,2040943989901491158,,
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,560,,,"20650290ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,164277uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,1,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,497,,,"939ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2973uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,604,,,"4ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3387uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,605,,,"608ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1735uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,651,,,"1069728485ibc/8FEFAE6AECF6E2A255585617F781F35A8D5709A545A804482A261C0C9548A9D3,50626uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,678,2930158084344663,,
osmo15mhtyx9768rkjz0aqtxmwd5nvxnrcrspqjnmcr,712,34551240929493287763,,
osmo10cqu7a6jyh86a595d30p2k0wpdnl49stzw6z29,674,90752700575888,,
osmo1mv8pdq997ehsvuw0vzzt40cdfd09awlnvh9rgt,604,163688073161193,,
osmo14hg3dtn0gc0dadmjth7hhpmtxnlwdepyh7mxue,678,,,"4396ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3883uosmo"
osmo17uvfrlsssmxyuyxtxv65r3dsrztntd0gselrkh,722,4384576770181133289,,
osmo1vaysxz87gfl0wm6n5rvy7ec6qm73rep79cn8g6,498,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,10ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1vaysxz87gfl0wm6n5rvy7ec6qm73rep79cn8g6,627,,,"96631648ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,41673930uosmo"
osmo12zcuuvquckpq9qs0x8fta27e5j8dhy8ef3hg8c,9,37396106389711424938,,
osmo1fz76wg9xw4z5y9lh48mx25djmk2mdcnzv7xfdz,560,,,"211238832ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1680452uosmo"
osmo13dhg7k7szfl667hqywpge7s2pgk3flypyu93zm,722,23489805819404881317,,
osmo1d8etkcl43lp9nhdsflmm9y3krl7dutwj2493rh,497,0,"721652ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2285382uosmo","27ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,87uosmo"
osmo1fhhl6rh3x7j68ldcgpmxwdz2um4r3ede94exlm,704,67066690665196091,,
osmo1g52s4jcz00dv05dw9luec8nksxm6lm8gp3c99p,722,613523037029794706,,
osmo18794fh266shxqv656y8w3c47e88ngpj0rddtpn,561,,,"107276971023ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,5483090uosmo"
osmo13s9zd7jxknwjdevykn65r6ed98cfdqemyxtzpa,712,4358569790480909,,
osmo1z97paefs6s9tm38fq5ekpcd9l4fkzeeqe0cutn,722,11834864570585700487,,
osmo1pluvppw3973qkk5rt8w0mmdsqx03hy6xl84etm,1,,,"1120ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8782uosmo"
osmo1zepwhr77p406jnz44xt007nfxat9ls95z3cgnv,678,5712462538864751356,,
osmo1lt3cmjpzsd7lga33mxngw7fq87f3p7pcs93573,690,,,"30361ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,2592uosmo"
osmo1dnnl0pj4pruwlkkp6gsguhfh88e492jgfxj4mq,560,,,"1015237017ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,8075915uosmo"
osmo1dnnl0pj4pruwlkkp6gsguhfh88e492jgfxj4mq,561,,,"359404474ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,18549uosmo"
osmo16q8txa0wqlwqv0entkdzg0jhtmsv84zxskaa5l,712,678717277378504232,,
osmo192gqk0f5hnjg67wtmykhhv7wxpfrjjgusa23n7,674,281313515648717964,,
osmo10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rxzhel9,1,,,"62220ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,487774uosmo"
osmo10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rxzhel9,678,,,"479292ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,422987uosmo"
osmo1drmn578tu4wsl342arpn7vlmel33c2gkq9q2g7,604,375147987714116,,
osmo1q0vav7zeu3twecvtxxyh0c95gtmetsulc6r77h,560,,,"68175036ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,542312uosmo"
osmo1tycyyf6vnfeypaklt2vhmlp28l9kh8kem4frdh,722,16604377920596774712,,
osmo1lspy7yu506jz2qa0npwuut22qayde49usxj088,722,19357232778140196541,,
osmo1vekng0lvhdqw7eedl3l2hf06vt3evgkk9zpjns,560,,,"312580470ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2486486uosmo"
osmo1xcquwffc0efn34pazvlsrasvnu5ctunk2ph85y,604,,,"58438ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1642uosmo"
osmo1xcquwffc0efn34pazvlsrasvnu5ctunk2ph85y,627,,,"5302635ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,2286845uosmo"
osmo1c36s76tqahjd959g55v6fzt4x3ctmnsjl788d5,601,3602207689094085027,,
osmo17w55ykyx4nj3vzju2nju42xnfpe50rzxt8fe7t,712,1912890632632686728,,
osmo1wde6kapm6w2ed338fe27s7763u2puykypp7sqk,678,,,"3513ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3097uosmo"
osmo1wde6kapm6w2ed338fe27s7763u2puykypp7sqk,679,,,"13160460466839059647ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,11527613ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1221928889ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11007129ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1repcm4mrhaz4dvhr3gp3jthgzwje9mhld5t56j,601,461240321445883638,,
osmo1a0na2hvjnz9h5up2eca5vfs9nph3cf4cpk0qcr,1,9076337723090496648,,
osmo1jvzjv0qcf3h9fzz7nmsyfgefchjcpwpqkcxdnr,674,2201685837356128323,,
osmo13kgstc8tjz8pa438sdrxqf9w6hgpg2unqz9wwj,674,90429302904252232,,
osmo1k8g0vlfmctyqtwahrxhudksz7rgrm6ns8xj5wp,722,8989785733914525034,,
osmo1uvxs9q40jl72q9p3jsx53zh65uksxtm6hw6xjh,1,,,"265ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2079uosmo"
osmo1f4t5qmrjtsdvc7wphedlqc76gyfhj0aslrkuk5,497,1259542039740782314,,
osmo1f4t5qmrjtsdvc7wphedlqc76gyfhj0aslrkuk5,1,42369275549310698178,,
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,719,9928353878431347453,,
osmo1pkp8xhsw4yl3mcecurv386jw4j2y776wqn05dq,3,80299864901338044,,
osmo1u7fhaqeugqk779nhmfp5wsay07sf2rutegq87f,678,1560177854857052488,,
osmo1fggxxx5d0sweulpvzkrxcdngemqe2eydmrtnlg,1,90607000648751387826,,
osmo1ucakkgjpg2hl2uc06fnjw4vduch2lwwdg2er29,722,2355947430129718244,,
osmo1a944h7gug7r2ad9l2usdm8zmm0mmxak9r0ltvj,712,,,"8ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2256uosmo"
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,604,73343425133365,,
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,1,1477286449805488536,,
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,497,104550018568663566,,
osmo10yfc726n5exjpswd82dsrlvn2k8g6stptttwwc,560,,,"18946888433ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,150699136uosmo"
osmo19jk5xruuhkemyguj33gytcxjeuc49mlwkrhh30,678,24290676938838270,,
osmo1xczaaw2mlddu2f5jz05xg27cr9lku2kxun8tf6,678,,,"742ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,651uosmo"
osmo1ntjsvpempcfwk9n6p3wmgaylprey39advshd2j,1,92332437901937597672,,
osmo1dhej08km44v6zvnhemp7hslpxgeurcwry7tkge,9,993730024602628060583,,
osmo13axkauxjxulmvjyskppf8kxec56fyl96mfghkj,674,29464828966828822991,,
osmo1l34em7agsvsth82spc596rek3cud9vct6pdwm7,704,1872324915023191375,,
osmo1d6nmwdhfczhyp56rsz2snccz7n0q6yzp6vtqmh,704,221747387340170,,
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,678,,,"62517ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,54759uosmo"
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,712,0,"222582691ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,60116335266uosmo","12416ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3341105uosmo"
osmo1ncx0zpzvmwe6f4055943xqjhqnrwh6tp2hg6a3,629,,,"1398414585045592ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,11uosmo"
osmo1slhv6gxg5h48gghf2jwjm64w8t7edynppqp2vx,712,,,"2714ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,725437uosmo"
osmo14vv4xlk5nwcpq4r8pkqdupsc0qk52x3tzmrdre,678,10295941994349798501,,
osmo1tf0umnrnxh97sqvfd4dy30hqm8pl2g3458vs2d,561,,,"509320687ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,26166uosmo"
osmo1tf0umnrnxh97sqvfd4dy30hqm8pl2g3458vs2d,560,,,"139470201ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1109147uosmo"
osmo10ypr45zpg9v5t0wv32uv9fgkzyxrwla8gufsc0,560,,,"1023962338ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,8143532uosmo"
osmo10ypr45zpg9v5t0wv32uv9fgkzyxrwla8gufsc0,561,,,"1381500483ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,70975uosmo"
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,601,76102246756532650,,
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,648,2031047109435305483066,,
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,611,4261301843628049442,,
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,690,3456660043052505483,,
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,1,76529364779543200744,,
osmo15wk3htq4p024tfc6nagvgusra0tlt3hhv2sw9d,722,,,"183042728998610146ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,334383uosmo"
osmo15wk3htq4p024tfc6nagvgusra0tlt3hhv2sw9d,1,667119526271640045198,,
osmo158nm2fsv70dq74ed8e3ccs6e44c3e65kqmxfut,1,30517711230144671125,,
osmo12thj900u8y6qqvutpk95fdyc3rsftsn2fj507j,712,7741037896317205,,
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,669,,,"1188ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,78uosmo"
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,1,6337397649879227043,,
osmo1z6qmw34m02hqqruzejczvtthhgat5hdhngs87l,641,34465728652013077735,,
osmo1u0nalwdlqc3ckg2u39xd2kpaq7wewurnx65sxf,1,553101590611256938151,,
osmo1fj9x6ft04dvuaw83xfwde4nlzgnczx7s8fpjwu,712,7070639453248127202,,
osmo1eh0vums0v89mpulj6uykt8k7g70nvwxcycq47m,678,,,"3355ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2933uosmo"
osmo1eh0vums0v89mpulj6uykt8k7g70nvwxcycq47m,679,,,"13190374434699956220ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,11553816ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1221559677ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11060579ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1rs345l7llh4ksfjg7a982wyw7859wtfckqm3wt,712,1105386435463341336,,
osmo1ak4z9zdm4g438tffl8hzt4kkk9j0gxsmwkzw48,722,6314401787242978201,,
osmo17a6wlqksl4l0dg8dw07rfs2cyfgalarv7670c8,678,155351338879444796,,
osmo139cx4kcvepcc3krw5wvrde5pheax4jzstu3tal,601,,,"936ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,271uosmo"
osmo139cx4kcvepcc3krw5wvrde5pheax4jzstu3tal,604,,,"9390ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,264uosmo"
osmo1ymkuwmhkwkalr9yn9shh9zdcy5wrgg5wp24n9p,560,,,"17767262ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,141270uosmo"
osmo1gv4zp8vsjmj2d84t6knnmx2j6tuxskryhys4y2,1,1060334742907349196,,
osmo1s5f5d6afa7sq9hmx70l9xyxx0m8smgads2r5rs,577,273871790993175,,
osmo1f7meah8pgw8288h4mt4ps2rxvgqsnf3sf8cg5p,629,995471121733025,,
osmo12dgkqptzht3me6znqxuxaulxswh5c0gk4cj8qw,560,,,"10926991382ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,86856683uosmo"
osmo178s275svy3n97c82vdglhv6m8j56yc30msgxmr,1,,,"35ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,273uosmo"
osmo1npquw5czg704mu9d7sgdv07rrmsmgzns8rrrlg,631,,,"909ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,12182uosmo"
osmo1npquw5czg704mu9d7sgdv07rrmsmgzns8rrrlg,604,671491041107495,,
osmo1846g5hzy8tazzlp5ygr4p28dafuvdesqus660n,577,13000162352412078,,
osmo10ntzdf5syg2ema257j4pmyx05jlvdvsvkp5d4p,561,,,"27142519935ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,1392076uosmo"
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,3,95281011068140565960,,
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,604,403712305374127,,
osmo1egjuakm03whmz3pjahrdlf3slnq9rc9zmv83m8,678,124829728096716086,,
osmo1cyu8ct822xqv2jr53h6s6wsakmn8u2sfzpe36j,604,8618929249978706,,
osmo1zfj8jgdyuqxhv7jz6dfccufsyhhs2wwmw098aq,719,131462305376413869443,,
osmo1u7ecwlufuledfdvwdzf4zvrw2nqe5rzu36wtnv,2,10902528020543171836811,,
osmo1hhpcx7s5cnd9fpt2slj94t5yuczk7d5pz42rg0,605,10055499908624697706017,,
osmo1e7s48qmts89x6k243uu8n3rsha99qqutkjcgzw,627,,,"205765117ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,88739471uosmo"
osmo1x3xfyyactagxda6k2wchukd2v76e44mnpfdcr8,712,2617513184396792856,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,722,3073471619127117374,"43376127628010808ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,73252uosmo",
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,610,423454562669,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,1,3205454262671198003,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,28uosmo"
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,574,520075533273580,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,681,2807781028972259287,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,600,1081574290667,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,498,37206819836102200,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,573,1589263888092660,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,690,2903164073691655628,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,638,2233873223540145861,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,572,75531131768332,,
osmo1hn50q5ydexgtpuvp2hr7ruh89muxv2txqkhqmv,3,220007205187980779363,,
osmo1cy5lzwr704ye35vdda05ufzflefw50erjw4nkk,641,117270318211383687,,
osmo1m5dqk7ezs8dg7zw50k03k7suwn329nehddn8gp,3,4506112802378392008,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,604,667192535679,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,625,2995042928727316170,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,648,5085847330301183,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,678,156600520939163336,,
osmo1tg35xn6jf3h65q40eaymqy45gwtu0rnfc0qlc6,3,136721951225538263343,,
osmo1a80h8wx74yczws53ap5zm5f8t7udf8u6plff0c,625,,,"28219ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,303uosmo"
osmo1a80h8wx74yczws53ap5zm5f8t7udf8u6plff0c,674,13225755502339677,,
osmo1tnzhr5gmu2wxa20hde8nve07e2un60rxm6daxl,674,5422926010238772,,
osmo1jzkah2lzef3ywvr9tdfe6d8empdl7nhz2pce3k,497,,,"1692ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,5366uosmo"
osmo1crykcdaxm3u4flnjxq0kmyye7uqy9tcesac6u2,498,,,"84954ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1crykcdaxm3u4flnjxq0kmyye7uqy9tcesac6u2,651,,,"4288567832ibc/8FEFAE6AECF6E2A255585617F781F35A8D5709A545A804482A261C0C9548A9D3,202963uosmo"
osmo1f8xye7qclcwtd9wwp2l2gey79qckacxnvm37mp,722,,,"182122870188606206ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,333149uosmo"
osmo1f8xye7qclcwtd9wwp2l2gey79qckacxnvm37mp,1,485391472112842379919,,
osmo1k6uxdd37tclwkp962kpdvtclqmvv0d4jqq63gu,674,813149535245220692,,
osmo14gcll646y58wglltu04rmmhukkxt2cl6x8gzpn,712,34172922442018479,,
osmo1ndn8jpef75pc3ay640g5wp0pfx2mzkf44cacmy,712,2776510686137234815,,
osmo1cgrcyhhh2k8puuhec98rlefy66jcqf76mukkh7,9,5221315356478325202596,,
osmo1k278k46nsvnc9ahx0n94qwt9qul7vea6wg6khg,690,,,"113547ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,9691uosmo"
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,1,451900669472331413349,,
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,497,15738045045593363091,,
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,678,68535224480916053,,
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,704,109287998823385,,
